position,token,target,loss_nats,passthrough_nats,visits,mean_hops
4325,53,11,4.118842,4.038098,1237,6.8216
4326,11,45,2.319132,2.466885,1464,7.6808
4327,45,30,2.931357,3.053691,1458,7.6990
4328,30,31,3.975452,3.267954,1458,7.6626
4329,31,54,3.984142,3.613645,1419,7.6530
4330,54,25,2.545532,2.575678,1430,7.5856
4331,25,36,2.252379,2.304480,1381,7.6353
4332,36,29,2.413709,2.762704,1443,7.6524
4333,29,23,1.719031,1.836949,1436,7.6641
4334,23,0,5.602591,6.011649,1468,7.6661
4335,0,25,2.610995,2.271977,1453,7.6566
4336,25,36,2.141679,2.208287,1428,7.6920
4337,36,29,2.338384,2.692232,1439,7.6647
4338,29,23,1.635632,1.799867,1370,7.3830
4339,23,18,2.981937,3.637624,1346,7.4504
4340,18,38,3.605031,3.828598,1298,7.1523
4341,38,2,3.288699,3.275233,1358,7.2328
4342,2,12,2.835197,2.758895,1437,7.6346
4343,12,35,3.735818,3.189594,1356,7.5107
4344,35,8,2.540827,2.534672,1321,7.3087
4345,8,41,2.128544,2.433184,1340,7.2369
4346,41,36,5.692120,5.802700,1244,6.8668
4347,36,29,2.170939,2.589411,1435,7.6396
4348,29,23,1.495116,1.774554,1324,7.3383
4349,23,18,2.886479,3.542301,1419,7.6493
4350,18,38,3.524125,3.760841,1439,7.5580
4351,38,50,3.041093,3.140115,1370,7.4322
4352,50,33,3.688851,3.733269,1132,6.3348
4353,33,11,5.360401,4.801529,1292,7.0835
4354,11,45,2.266505,2.416159,1355,7.3418
4355,45,63,2.719690,3.114289,1428,7.5567
4356,63,6,4.394667,4.504498,1436,7.5508
4357,6,32,2.904612,2.570276,1418,7.4292
4358,32,61,3.384491,3.962453,1442,7.6043
4359,61,34,4.696508,4.554206,1285,7.1669
4360,34,35,3.727588,4.251144,1340,7.1376
4361,35,0,2.692111,2.789922,1408,7.5289
4362,0,21,2.797774,3.210910,1390,7.4974
4363,21,47,3.574019,3.412743,1406,7.5553
4364,47,22,2.801491,3.001262,1394,7.4867
4365,22,35,4.371571,4.405348,1443,7.6744
4366,35,0,2.504003,2.687257,1392,7.5064
4367,0,25,2.308020,2.329170,1400,7.6526
4368,25,36,2.261400,2.281675,1466,7.8190
4369,36,29,2.133438,2.525575,1419,7.5364
4370,29,11,3.526292,4.020295,1447,7.6728
4371,11,45,2.280304,2.347146,1375,7.3267
4372,45,30,2.887585,3.062949,1446,7.5692
4373,30,31,3.878457,3.198410,1476,7.6599
4374,31,54,3.760468,3.475624,1412,7.5522
4375,54,25,2.415462,2.486213,1417,7.5992
4376,25,29,2.312258,2.903559,1462,7.7911
4377,29,23,1.659232,1.903299,1471,7.7505
4378,23,29,1.923493,1.701123,1438,7.6709
4379,29,11,3.455164,3.968367,1430,7.6963
4380,11,42,2.999031,2.943909,1423,7.5698
4381,42,54,3.865279,3.899530,1365,7.3103
4382,54,25,2.194516,2.350923,1367,7.4718
4383,25,36,2.134169,2.326140,1429,7.7194
4384,36,29,1.957622,2.370566,1397,7.5011
4385,29,11,3.167278,3.794289,1434,7.6896
4386,11,45,2.291480,2.366938,1398,7.5491
4387,45,62,4.191795,4.491022,1432,7.6093
4388,62,21,4.343217,4.444232,1416,7.5091
4389,21,48,3.120525,2.998179,1422,7.6044
4390,48,51,3.092779,2.670289,1405,7.5137
4391,51,29,3.200341,3.092349,1435,7.6588
4392,29,48,2.698779,3.066156,1469,7.6913
4393,48,25,3.048514,3.403579,1432,7.5648
4394,25,29,2.584154,2.880030,1289,7.2136
4395,29,23,1.891171,2.088521,1416,7.6515
4396,23,29,1.810881,1.623364,1179,6.3720
4397,29,11,3.362169,3.638702,1447,7.6452
4398,11,42,2.964607,2.973714,1408,7.5524
4399,42,45,2.082699,2.124746,1427,7.5568
4400,45,62,4.062520,4.343023,1440,7.5518
4401,62,21,4.164274,4.358018,1314,7.1285
4402,21,48,2.994225,2.852112,1445,7.6816
4403,48,25,2.963826,3.288289,1423,7.5740
4404,25,29,2.310391,2.725326,1350,7.4809
4405,29,48,2.525699,2.925971,1288,7.1174
4406,48,51,3.105828,2.736190,1377,7.4530
4407,51,29,2.936240,2.948968,1324,7.3363
4408,29,11,3.056295,3.439278,1306,7.0949
4409,11,24,5.760627,5.564312,1344,7.1755
4410,24,54,3.605919,3.566620,1098,6.3595
4411,54,25,2.257704,2.372120,1313,7.2709
4412,25,29,2.252061,2.751957,1387,7.5728
4413,29,11,2.664259,3.269993,1435,7.6286
4414,11,45,2.275894,2.452562,1452,7.6048
4415,45,30,2.840247,3.126976,1445,7.5400
4416,30,31,3.638300,3.122796,1459,7.5991
4417,31,54,3.385822,3.373525,1435,7.6429
4418,54,25,2.107187,2.269497,1363,7.3964
4419,25,29,2.082710,2.724074,1434,7.6690
4420,29,23,2.115563,2.315862,1428,7.5956
4421,23,29,1.748418,1.564396,1308,7.1645
4422,29,11,2.650220,3.214263,1418,7.5493
4423,11,42,3.125523,3.126518,1415,7.4799
4424,42,0,4.339272,4.601550,1354,7.3836
4425,0,21,2.770108,3.193431,1372,7.4361
4426,21,47,3.341925,3.364454,1454,7.6261
4427,47,51,3.765694,3.577125,1456,7.6258
4428,51,51,1.220066,0.726025,1414,7.5702
4429,51,16,1.984116,2.192633,1455,7.6473
4430,16,21,5.234502,4.993441,1228,6.5858
4431,21,48,2.879601,2.794173,1439,7.6445
4432,48,6,5.712913,5.807410,1421,7.6009
4433,6,56,3.418143,3.345475,1394,7.3751
4434,56,34,2.685916,2.643654,1359,7.2858
4435,34,7,3.287548,3.537407,1367,7.4316
4436,7,31,3.758345,3.520300,1352,7.4728
4437,31,30,3.572372,2.731347,1430,7.5776
4438,30,46,3.482959,2.843124,1463,7.6165
4439,46,46,1.135180,0.678503,1377,7.4409
4440,46,46,0.871024,0.567820,1442,7.6460
4441,46,47,2.800025,3.254250,1393,7.5872
4442,47,51,3.460599,3.463806,1452,7.6536
4443,51,16,1.670576,2.084435,1411,7.5609
4444,16,21,5.030419,4.875830,1419,7.4942
4445,21,9,3.973022,3.562761,1456,7.6554
4446,9,3,3.551710,3.646812,1463,7.6121
4447,3,41,2.928068,3.305814,1455,7.5800
4448,41,36,5.475243,5.644495,1417,7.6933
4449,36,29,1.846488,2.352994,1338,7.3052
4450,29,11,2.421601,3.062128,1436,7.6119
4451,11,45,2.320944,2.513366,1436,7.5583
4452,45,63,2.905783,3.360224,1444,7.5902
4453,63,18,2.930136,2.829585,1421,7.5569
4454,18,38,3.336866,3.452260,1435,7.5355
4455,38,50,2.796971,3.043665,1466,7.5937
4456,50,53,4.161029,4.047915,1398,7.4970
4457,53,11,4.372585,4.321398,1399,7.5010
4458,11,42,2.957520,3.032964,1426,7.5212
4459,42,45,2.052770,2.005412,1420,7.6042
4460,45,63,2.757421,3.245122,1453,7.6175
4461,63,6,4.227036,4.367975,1399,7.4263
4462,6,56,3.576785,3.343223,1448,7.6077
4463,56,34,2.551769,2.547663,1337,7.2783
4464,34,40,2.398484,2.351339,1324,7.2233
4465,40,25,3.926677,4.856656,1378,7.4499
4466,25,36,2.829070,2.616319,1425,7.7003
4467,36,34,4.147598,4.414105,1392,7.4538
4468,34,40,2.415968,2.228089,1418,7.6368
4469,40,25,4.207160,4.772631,1263,6.8570
4470,25,29,2.535128,2.600162,1378,7.4896
4471,29,11,2.382784,3.025308,1454,7.6784
4472,11,42,2.854742,2.958065,1317,7.0573
4473,42,0,4.262030,4.594983,1443,7.5812
4474,0,60,3.507417,3.808689,1466,7.7372
4475,60,38,3.798517,3.789251,1441,7.6377
4476,38,54,3.528696,3.560536,1438,7.5851
4477,54,25,2.159447,2.346255,1447,7.6906
4478,25,36,2.609367,2.515406,1456,7.7266
4479,36,21,3.434197,3.495464,1465,7.6485
4480,21,48,2.810161,2.698343,1378,7.3970
4481,48,6,5.353875,5.548093,1481,7.6283
4482,6,56,3.561642,3.304997,1279,6.9307
4483,56,6,4.345469,3.886504,1427,7.6280
4484,6,32,3.252081,2.708394,1419,7.5644
4485,32,27,3.552057,3.812969,1354,7.3554
4486,27,20,4.092219,4.048063,1327,7.2626
4487,20,3,4.732764,4.436009,1422,7.5750
4488,3,41,2.723172,3.175033,1419,7.5867
4489,41,36,5.403103,5.664539,1430,7.7367
4490,36,21,3.203066,3.266955,1425,7.6096
4491,21,47,3.488866,3.267533,1437,7.6303
4492,47,22,2.870962,3.055687,1411,7.4691
4493,22,20,4.540841,4.695198,1339,7.2863
4494,20,8,3.614650,3.743512,1450,7.6060
4495,8,41,2.089643,2.346410,1420,7.6255
4496,41,30,5.171980,4.971724,1414,7.7050
4497,30,31,3.536168,2.875312,1443,7.5149
4498,31,12,3.870764,3.472547,1386,7.4813
4499,12,35,3.595628,3.114013,1435,7.6278
4500,35,53,3.905613,4.073305,1389,7.5320
4501,53,11,4.336954,4.241003,1413,7.5948
4502,11,42,2.642653,2.759760,1320,7.2909
4503,42,54,4.504636,4.297232,1342,7.3004
4504,54,44,6.316551,6.141080,1417,7.5374
4505,44,35,4.806437,4.664902,1407,7.4483
4506,35,8,2.301979,2.492572,1407,7.5570
4507,8,41,1.992225,2.316988,1275,7.0739
4508,41,30,4.877358,4.822525,1302,7.2230
4509,30,46,3.428755,2.598269,1367,7.2438
4510,46,1,3.628542,4.002387,1426,7.5518
4511,1,32,3.338940,3.319974,1350,7.3929
4512,32,9,3.079837,3.528574,1417,7.5280
4513,9,3,3.401325,3.529388,1376,7.4078
4514,3,39,3.296517,3.444662,1417,7.4614
4515,39,15,3.110485,3.352627,1313,7.2509
4516,15,19,3.508080,3.650123,1410,7.5780
4517,19,24,3.936546,3.820194,1360,7.4505
4518,24,0,4.855147,4.549394,1389,7.3834
4519,0,21,2.562603,3.150077,1377,7.5402
4520,21,48,2.627685,2.618397,1405,7.5868
4521,48,25,3.139664,3.429770,1437,7.5751
4522,25,2,3.748449,3.775925,1430,7.6308
4523,2,12,2.667858,2.777105,1408,7.6409
4524,12,20,3.839624,3.634375,1420,7.5661
4525,20,10,2.964357,2.686432,1302,7.1662
4526,10,2,3.956807,3.705847,1459,7.6836
4527,2,54,2.958618,2.913582,1483,7.6906
4528,54,44,6.287498,6.019420,1362,7.4589
4529,44,35,4.663999,4.525038,1437,7.5595
4530,35,8,2.198828,2.372768,1385,7.4994
4531,8,41,1.942249,2.302310,1419,7.6061
4532,41,6,4.143557,4.032405,1428,7.7144
4533,6,32,3.296020,2.648045,1400,7.4159
4534,32,9,2.911685,3.398064,1344,7.2541
4535,9,15,3.191739,3.044745,1349,7.1506
4536,15,49,2.501595,2.777581,1446,7.6315
4537,49,48,5.114261,5.305339,1420,7.6542
4538,48,25,2.949597,3.339697,1376,7.3852
4539,25,29,2.541739,2.536724,1419,7.6547
4540,29,23,2.183627,2.353381,1392,7.5137
4541,23,29,2.043874,1.715799,1370,7.4027
4542,29,48,2.626718,2.907962,1422,7.5537
4543,48,51,3.043897,2.792491,1403,7.4542
4544,51,29,3.274743,3.073510,1475,7.6573
4545,29,23,2.104856,2.225380,1380,7.4826
4546,23,18,3.149379,3.522212,1308,7.0207
4547,18,38,3.161591,3.367964,1438,7.4761
4548,38,2,3.436890,3.346765,1454,7.5923
4549,2,45,2.971634,3.246157,1417,7.6167
4550,45,63,2.627653,3.080367,1442,7.6137
4551,63,18,2.894204,2.820918,1356,7.2839
4552,18,12,4.095371,4.209096,1376,7.4252
4553,12,20,3.589644,3.528120,1352,7.3644
4554,20,10,2.916807,2.657149,1439,7.6211
4555,10,2,3.899614,3.584177,1390,7.4460
4556,2,12,2.510963,2.724732,1459,7.6696
4557,12,20,3.519235,3.434819,1471,7.6970
4558,20,10,2.839966,2.644265,1443,7.5764
4559,10,2,3.400785,3.459315,1466,7.6770
4560,2,12,2.347116,2.626023,1444,7.6251
4561,12,20,3.274334,3.338019,1465,7.6543
4562,20,10,2.862941,2.627039,1425,7.5352
4563,10,11,5.912823,5.705001,1410,7.5379
4564,11,42,2.618505,2.628852,1459,7.6228
4565,42,54,4.223752,4.191020,1383,7.2413
4566,54,25,2.292279,2.354178,1421,7.5929
4567,25,29,2.446690,2.524941,1342,7.4423
4568,29,11,2.782013,3.320485,1281,6.8944
4569,11,45,2.330079,2.540491,1396,7.4187
4570,45,30,3.131783,3.411209,1458,7.5919
4571,30,46,3.131098,2.569514,1407,7.4939
4572,46,1,3.508858,3.873095,1414,7.6175
4573,1,47,2.457032,2.549560,1425,7.6627
4574,47,51,3.361868,3.347764,1261,6.9309
4575,51,29,3.143501,2.981514,1299,7.1462
4576,29,23,2.009491,2.192013,1388,7.4823
4577,23,29,1.861854,1.596010,1442,7.7160
4578,29,23,1.812820,2.046301,1318,7.2360
4579,23,18,3.015217,3.596187,1440,7.6688
4580,18,12,3.856961,4.087731,1397,7.4571
4581,12,35,3.856366,3.496368,1443,7.6276
4582,35,0,3.040357,2.948520,1447,7.6405
4583,0,25,2.650373,2.537230,1397,7.5096
4584,25,2,3.995630,3.985569,1407,7.6571
4585,2,45,3.123402,3.264975,1379,7.3785
4586,45,30,2.974711,3.238940,1448,7.6322
4587,30,46,3.262904,2.545547,1439,7.5928
4588,46,46,0.982012,0.556646,1353,7.4031
4589,46,47,2.881842,3.394026,1425,7.5827
4590,47,56,2.875591,2.992691,1338,7.3367
4591,56,1,2.504151,2.649406,1288,7.1600
4592,1,47,2.277364,2.436330,1410,7.5270
4593,47,51,3.371428,3.348593,1466,7.6279
4594,51,29,2.896105,2.822815,1440,7.6832
4595,29,23,1.826711,1.908690,1328,7.3686
4596,23,29,1.746912,1.532772,1382,7.5401
4597,29,11,2.944000,3.293170,1427,7.6610
4598,11,42,2.634141,2.703026,1402,7.4347
4599,42,0,4.210389,4.584862,1447,7.5825
4600,0,25,2.565694,2.429818,1252,6.9392
4601,25,29,2.480698,2.589048,1413,7.6328
4602,29,23,1.736448,1.903843,1375,7.4755
4603,23,29,1.670776,1.481559,1315,7.3812
4604,29,11,2.689934,3.225840,1329,7.4152
4605,11,42,2.559810,2.644336,1274,6.9106
4606,42,54,4.333797,4.223284,1338,7.3760
4607,54,25,2.161383,2.307656,1452,7.6820
4608,25,29,2.440403,2.548777,1391,7.6241
4609,29,11,2.455418,3.080014,1139,6.3873
4610,11,42,2.417602,2.571210,1290,6.8085
4611,42,54,4.222757,4.173268,1437,7.6917
4612,54,25,2.245189,2.204117,1411,7.5767
4613,25,36,3.098462,2.813958,1377,7.5850
4614,36,34,3.902687,4.161367,1372,7.4652
4615,34,35,3.734436,4.233798,1229,6.9342
4616,35,0,2.880724,2.916844,1310,7.2427
4617,0,60,3.575882,3.781886,1399,7.5391
4618,60,38,3.910581,3.800910,1344,7.1578
4619,38,2,3.337805,3.252868,1379,7.2370
4620,2,45,2.907800,3.175650,1403,7.4278
4621,45,30,2.822547,3.094213,1442,7.5936
4622,30,46,3.107021,2.473317,1466,7.6617
4623,46,47,2.538121,3.270304,1446,7.6806
4624,47,22,3.022406,3.064154,1420,7.5896
4625,22,35,4.363526,4.403524,1218,6.8981
4626,35,8,2.201489,2.394575,1443,7.6482
4627,8,41,1.885273,2.270768,1303,7.2910
4628,41,36,5.223740,5.562969,1329,7.3571
4629,36,34,3.719806,3.959992,1411,7.5569
4630,34,40,2.565013,2.123978,1396,7.5629
4631,40,57,3.435214,3.914159,1441,7.6330
4632,57,32,4.077520,4.050059,1361,7.3862
4633,32,61,3.354210,3.864367,1275,7.0738
4634,61,2,4.647662,4.585440,1366,7.4489
4635,2,12,2.377350,2.603869,1420,7.5094
4636,12,35,3.566817,3.481413,1291,6.9949
4637,35,0,2.894372,2.812790,1455,7.6798
4638,0,25,2.570839,2.488150,1294,7.2088
4639,25,2,3.925836,3.935460,1362,7.5767
4640,2,45,2.979327,3.126362,1482,7.7067
4641,45,30,2.715470,2.976046,1427,7.5541
4642,30,46,3.294956,2.444570,1478,7.6368
4643,46,1,3.534749,4.096659,1343,7.4668
4644,1,32,3.373981,3.363327,1349,7.4711
4645,32,27,3.405945,3.739693,1362,7.4658
4646,27,2,4.716156,4.478549,1268,6.9971
4647,2,45,2.716673,3.064570,1444,7.6599
4648,45,62,4.012482,4.296638,1441,7.5781
4649,62,21,4.259735,4.385190,1449,7.5504
4650,21,9,4.101225,3.555549,1365,7.3665
4651,9,15,3.053535,2.915469,1250,6.7665
4652,15,49,2.441031,2.739966,1452,7.7402
4653,49,43,3.869196,4.037832,1409,7.6816
4654,43,11,4.613483,4.399911,1422,7.5692
4655,11,45,2.626436,2.890367,1389,7.4527
4656,45,30,2.578779,2.947431,1458,7.5621
4657,30,31,3.954399,3.259052,1401,7.5007
4658,31,12,3.959234,3.509251,1442,7.6811
4659,12,35,3.733417,3.300985,1414,7.5788
4660,35,0,2.626598,2.690240,1280,7.2109
4661,0,21,2.708501,3.275705,1444,7.6301
4662,21,47,3.605177,3.294988,1446,7.6535
4663,47,22,3.006642,2.943547,1356,7.2715
4664,22,35,4.288417,4.390500,1294,7.0371
4665,35,0,2.418748,2.595323,1325,7.1234
4666,0,21,2.520876,3.190893,1405,7.5512
4667,21,48,2.927523,2.788079,1434,7.6183
4668,48,51,3.116310,2.766722,1424,7.5903
4669,51,16,1.765944,2.199385,1451,7.6689
4670,16,21,5.250981,4.913747,1369,7.4378
4671,21,9,3.962445,3.562962,1430,7.6005
4672,9,3,3.329485,3.533097,1355,7.2345
4673,3,41,2.691297,3.178061,1386,7.4508
4674,41,30,4.561555,4.806171,1393,7.5937
4675,30,31,3.849088,3.081392,1401,7.5651
4676,31,30,3.288622,2.541126,1396,7.5222
4677,30,31,3.725236,2.819130,1454,7.5663
4678,31,54,3.464813,3.507362,1416,7.5740
4679,54,25,2.084936,2.218488,1444,7.6643
4680,25,36,3.085315,2.860512,1448,7.7053
4681,36,29,2.499509,2.734198,1358,7.2271
4682,29,11,2.421676,2.948004,1402,7.4988
4683,11,45,2.557295,2.844807,1374,7.3798
4684,45,63,2.853040,3.320283,1315,7.1318
4685,63,6,4.115152,4.224787,1429,7.5205
4686,6,56,3.369235,3.188490,1469,7.6287
4687,56,6,4.098565,3.639255,1292,7.2223
4688,6,32,3.200990,2.617604,1460,7.6392
4689,32,9,2.901021,3.520186,1392,7.4708
4690,9,44,4.270550,4.411211,1374,7.2552
4691,44,36,4.900449,4.511458,1401,7.3853
4692,36,34,3.640109,3.821358,1279,7.3137
4693,34,40,2.155060,2.033026,1443,7.6548
4694,40,25,3.976883,4.854790,1299,7.1790
4695,25,36,3.067190,2.781000,1368,7.4768
4696,36,29,2.490710,2.674037,1384,7.5052
4697,29,11,2.191674,2.795761,1456,7.8169
4698,11,45,2.490810,2.788237,1422,7.6140
4699,45,63,2.694372,3.236111,1368,7.4036
4700,63,18,2.955791,2.884344,1462,7.5639
4701,18,38,3.122065,3.300337,1445,7.6264
4702,38,54,3.424742,3.512239,1294,7.1465
4703,54,25,2.074366,2.258364,1448,7.6464
4704,25,36,2.848414,2.681614,1323,7.3820
4705,36,29,2.262788,2.577690,1326,7.3595
4706,29,11,2.074291,2.690289,1418,7.6658
4707,11,45,2.390452,2.732130,1346,7.2943
4708,45,63,2.555720,3.172983,1416,7.5514
4709,63,6,4.150877,4.292917,1394,7.3695
4710,6,32,3.045517,2.585246,1385,7.4080
4711,32,61,3.184157,3.856412,1150,6.7510
4712,61,33,3.556312,3.570467,1250,6.7624
4713,33,11,5.644604,5.132954,1420,7.6214
4714,11,42,2.563399,2.728594,1403,7.5596
4715,42,54,4.178639,4.031983,1420,7.5488
4716,54,25,2.083880,2.166662,1404,7.6218
4717,25,29,2.549882,2.711269,1341,7.4070
4718,29,11,2.117750,2.729021,1332,7.2468
4719,11,24,6.088594,6.137604,1439,7.5657
4720,24,54,3.449264,3.497659,1341,7.3165
4721,54,25,1.928703,2.122789,1258,6.6546
4722,25,2,3.950198,3.933002,1453,7.7325
4723,2,12,2.334410,2.606372,1455,7.6975
4724,12,20,3.348841,3.266597,1403,7.5342
4725,20,10,2.900958,2.607150,1453,7.6568
4726,10,11,6.371955,6.042078,1359,7.4195
4727,11,42,2.428637,2.605901,1469,7.6776
4728,42,54,4.048610,3.943685,1396,7.5167
4729,54,0,4.201145,4.355746,1427,7.6433
4730,0,60,3.633232,3.835976,1402,7.6060
4731,60,38,3.957457,3.830849,1402,7.4171
4732,38,2,3.280898,3.245581,1463,7.6022
4733,2,12,2.333004,2.521688,1463,7.6341
4734,12,35,3.595064,3.306811,1376,7.4073
4735,35,8,2.282488,2.618594,1401,7.5456
4736,8,56,3.771993,3.931619,1326,7.3824
4737,56,1,2.452613,2.678624,1381,7.5055
4738,1,32,3.298903,3.273115,1277,7.1084
4739,32,9,2.844033,3.474434,1440,7.5750
4740,9,44,4.131531,4.288958,1395,7.5568
4741,44,27,3.773719,3.934159,1193,6.7521
4742,27,53,4.127307,4.346896,1429,7.4727
4743,53,17,2.824539,2.775400,1375,7.4365
4744,17,7,3.661048,3.841587,1420,7.5991
4745,7,31,3.970782,3.566638,1381,7.5317
4746,31,12,3.797760,3.486995,1386,7.4312
4747,12,35,3.593614,3.169954,1339,7.1868
4748,35,8,2.173152,2.616204,1407,7.4992
4749,8,41,1.940015,2.356903,1446,7.6598
4750,41,6,4.007386,3.973983,1463,7.8165
4751,6,32,2.959781,2.522645,1381,7.4626
4752,32,61,3.347327,3.820995,1401,7.4611
4753,61,33,3.510454,3.509542,1343,7.1285
4754,33,11,5.678539,5.157394,1401,7.4698
4755,11,42,2.167691,2.426456,1447,7.6192
4756,42,45,2.064799,2.181150,1437,7.5829
4757,45,63,2.407082,3.066242,1422,7.5915
4758,63,6,4.017546,4.221866,1369,7.4669
4759,6,32,3.180202,2.497772,1465,7.6215
4760,32,9,2.746855,3.412118,1427,7.5506
4761,9,3,3.216684,3.505587,1442,7.6120
4762,3,39,3.262552,3.512120,1444,7.6223
4763,39,59,3.771520,3.766318,1417,7.5968
4764,59,26,3.767642,3.796670,1318,7.1909
4765,26,43,3.689373,3.910001,1386,7.4407
4766,43,46,4.970018,4.443682,1436,7.5827
4767,46,47,2.775212,3.174227,1381,7.4987
4768,47,51,3.282987,3.345941,1445,7.6314
4769,51,16,1.590122,2.077720,1361,7.4188
4770,16,53,3.967268,4.596359,1448,7.6556
4771,53,0,4.085407,4.082994,1419,7.5394
4772,0,60,3.424079,3.678703,1412,7.6774
4773,60,38,3.943565,3.808933,1452,7.6528
4774,38,2,3.214884,3.108397,1397,7.4669
4775,2,45,3.059666,3.157388,1384,7.4656
4776,45,63,2.293256,2.921490,1451,7.6243
4777,63,6,3.918165,4.148861,1476,7.6059
4778,6,32,3.207877,2.472527,1416,7.5767
4779,32,61,3.028129,3.771039,1433,7.6208
4780,61,33,3.394682,3.449635,1422,7.5279
4781,33,18,4.821268,4.485012,1445,7.6570
4782,18,12,3.726980,3.929885,1374,7.4411
4783,12,20,3.282860,3.235935,1358,7.3470
4784,20,10,2.985349,2.600325,1356,7.3868
4785,10,11,6.168944,5.806356,1271,7.0064
4786,11,45,2.251953,2.469439,1431,7.6615
4787,45,30,2.934634,3.489216,1400,7.4899
4788,30,31,3.527216,2.778603,1435,7.6558
4789,31,12,3.675996,3.405574,1447,7.6023
4790,12,43,4.885995,4.847409,1384,7.4777
4791,43,51,4.578307,4.285165,1440,7.6669
4792,51,29,3.127424,2.954102,1463,7.6932
4793,29,11,2.496584,2.975798,1367,7.4935
4794,11,42,2.266727,2.419688,1411,7.4625
4795,42,0,4.750257,4.932610,1422,7.5735
4796,0,25,2.808577,2.671806,1264,7.0032
4797,25,36,2.938750,2.673814,1396,7.5953
4798,36,29,2.291662,2.540490,1410,7.5784
4799,29,48,2.927134,3.201361,1315,7.1158
4800,48,51,3.076925,2.731337,1448,7.6578
4801,51,16,1.538655,2.028305,1456,7.6833
4802,16,23,3.890870,4.130682,1391,7.5349
4803,23,29,1.975184,1.738251,1380,7.5909
4804,29,11,2.514086,2.935617,1430,7.7156
4805,11,45,2.247819,2.528006,1323,7.1176
4806,45,30,2.793829,3.379007,1407,7.4961
4807,30,31,3.368502,2.732553,1494,7.6029
4808,31,30,2.526240,2.298236,1341,7.2588
4809,30,46,3.306248,2.660844,1501,7.6118
4810,46,1,3.579392,3.840177,1476,7.7049
4811,1,19,4.648145,4.370049,1418,7.5714
4812,19,51,5.324579,4.718699,1399,7.6314
4813,51,16,1.583617,1.895756,1451,7.6388
4814,16,21,4.873694,4.797013,1326,7.1331
4815,21,48,2.911809,2.689137,1401,7.4981
4816,48,51,3.156360,2.754236,1442,7.6222
4817,51,16,1.585035,1.894384,1395,7.5354
4818,16,23,3.824017,4.026924,1442,7.6268
4819,23,0,4.917001,5.301455,1421,7.6394
4820,0,21,2.826335,3.356353,1460,7.6719
4821,21,48,2.712019,2.613811,1442,7.6128
4822,48,25,3.238721,3.637166,1415,7.5506
4823,25,36,2.708760,2.531786,1375,7.5707
4824,36,21,3.299645,3.439494,1410,7.5779
4825,21,9,4.248493,3.606550,1425,7.4570
4826,9,15,3.315641,3.052044,1392,7.4516
4827,15,49,2.351674,2.734062,1331,7.1744
4828,49,43,3.747754,3.916323,1435,7.7106
4829,43,51,4.639800,4.313220,1343,7.3089
4830,51,29,2.972937,2.833270,1360,7.3942
4831,29,11,2.249783,2.767297,1444,7.7104
4832,11,42,2.303205,2.507369,1443,7.6478
4833,42,54,4.070763,3.952342,1416,7.5770
4834,54,0,4.030675,4.156909,1437,7.6794
4835,0,60,3.403808,3.657426,1414,7.5630
4836,60,38,3.913149,3.780887,1443,7.6013
4837,38,2,3.037593,2.990268,1469,7.6305
4838,2,12,2.266488,2.563958,1448,7.6446
4839,12,35,3.761517,3.178992,1447,7.6502
4840,35,8,2.087967,2.628003,1433,7.5889
4841,8,41,1.909801,2.334511,1403,7.5764
4842,41,36,5.420434,5.751550,1390,7.5777
4843,36,29,2.302123,2.694489,1410,7.5762
4844,29,11,2.084790,2.676054,1389,7.5553
4845,11,45,2.306152,2.594624,1426,7.5653
4846,45,30,2.732441,3.326468,1460,7.6057
4847,30,46,3.420198,2.601451,1433,7.5349
4848,46,46,1.078244,0.669489,1406,7.5226
4849,46,47,3.070821,3.322047,1441,7.5822
4850,47,22,2.790369,2.927087,1344,7.3408
4851,22,35,4.352921,4.423524,1378,7.5090
4852,35,53,4.030358,4.389834,1278,6.9113
4853,53,17,2.654809,2.748900,1332,7.1602
4854,17,7,3.658570,3.769462,1379,7.4874
4855,7,16,4.022636,4.391063,1323,7.3272
4856,16,21,4.576489,4.618385,1388,7.4758
4857,21,9,3.731423,3.491834,1336,7.1808
4858,9,3,3.182246,3.467921,1444,7.5786
4859,3,39,3.192720,3.484293,1452,7.5635
4860,39,44,3.150240,3.120340,1405,7.5161
4861,44,35,4.956983,4.815809,1440,7.5814
4862,35,0,2.632666,2.823909,1322,7.1590
4863,0,21,2.680828,3.329830,1439,7.6159
4864,21,9,3.708815,3.420576,1401,7.5181
4865,9,15,3.120413,3.071066,1435,7.5632
4866,15,39,3.222275,3.841028,1242,7.0422
4867,39,15,3.097292,3.273388,1408,7.4816
4868,15,49,2.534859,2.717201,1401,7.4599
4869,49,43,3.565231,3.816175,1335,7.2961
4870,43,11,4.682448,4.393270,1416,7.5299
4871,11,42,2.173426,2.474932,1406,7.4730
4872,42,54,3.976940,3.854617,1463,7.6711
4873,54,25,2.258283,2.237085,1403,7.5166
4874,25,36,2.695357,2.589982,1427,7.6938
4875,36,29,2.414327,2.623935,1371,7.3679
4876,29,48,2.734786,3.012678,1404,7.5972
4877,48,25,3.321914,3.611309,1405,7.5438
4878,25,36,2.519152,2.453700,1429,7.6417
4879,36,29,2.377567,2.556837,1442,7.6149
4880,29,11,2.247468,2.777341,1460,7.6587
4881,11,42,2.142663,2.414012,1395,7.5410
4882,42,0,4.364723,4.741596,1404,7.4233
