position,token,target,loss_nats,passthrough_nats,visits,mean_hops
4561,12,20,3.274334,3.338019,1465,7.6543
4562,20,10,2.862941,2.627039,1425,7.5352
4563,10,11,5.912823,5.705001,1410,7.5379
4564,11,42,2.618505,2.628852,1459,7.6228
4565,42,54,4.223752,4.191020,1383,7.2413
4566,54,25,2.292279,2.354178,1421,7.5929
4567,25,29,2.446690,2.524941,1342,7.4423
4568,29,11,2.782013,3.320485,1281,6.8944
4569,11,45,2.330079,2.540491,1396,7.4187
4570,45,30,3.131783,3.411209,1458,7.5919
4571,30,46,3.131098,2.569514,1407,7.4939
4572,46,1,3.508858,3.873095,1414,7.6175
4573,1,47,2.457032,2.549560,1425,7.6627
4574,47,51,3.361868,3.347764,1261,6.9309
4575,51,29,3.143501,2.981514,1299,7.1462
4576,29,23,2.009491,2.192013,1388,7.4823
4577,23,29,1.861854,1.596010,1442,7.7160
4578,29,23,1.812820,2.046301,1318,7.2360
4579,23,18,3.015217,3.596187,1440,7.6688
4580,18,12,3.856961,4.087731,1397,7.4571
4581,12,35,3.856366,3.496368,1443,7.6276
4582,35,0,3.040357,2.948520,1447,7.6405
4583,0,25,2.650373,2.537230,1397,7.5096
4584,25,2,3.995630,3.985569,1407,7.6571
4585,2,45,3.123402,3.264975,1379,7.3785
4586,45,30,2.974711,3.238940,1448,7.6322
4587,30,46,3.262904,2.545547,1439,7.5928
4588,46,46,0.982012,0.556646,1353,7.4031
4589,46,47,2.881842,3.394026,1425,7.5827
4590,47,56,2.875591,2.992691,1338,7.3367
4591,56,1,2.504151,2.649406,1288,7.1600
4592,1,47,2.277364,2.436330,1410,7.5270
4593,47,51,3.371428,3.348593,1466,7.6279
4594,51,29,2.896105,2.822815,1440,7.6832
4595,29,23,1.826711,1.908690,1328,7.3686
4596,23,29,1.746912,1.532772,1382,7.5401
4597,29,11,2.944000,3.293170,1427,7.6610
4598,11,42,2.634141,2.703026,1402,7.4347
4599,42,0,4.210389,4.584862,1447,7.5825
4600,0,25,2.565694,2.429818,1252,6.9392
4601,25,29,2.480698,2.589048,1413,7.6328
4602,29,23,1.736448,1.903843,1375,7.4755
4603,23,29,1.670776,1.481559,1315,7.3812
4604,29,11,2.689934,3.225840,1329,7.4152
4605,11,42,2.559810,2.644336,1274,6.9106
4606,42,54,4.333797,4.223284,1338,7.3760
4607,54,25,2.161383,2.307656,1452,7.6820
4608,25,29,2.440403,2.548777,1391,7.6241
4609,29,11,2.455418,3.080014,1139,6.3873
4610,11,42,2.417602,2.571210,1290,6.8085
4611,42,54,4.222757,4.173268,1437,7.6917
4612,54,25,2.245189,2.204117,1411,7.5767
4613,25,36,3.098462,2.813958,1377,7.5850
4614,36,34,3.902687,4.161367,1372,7.4652
4615,34,35,3.734436,4.233798,1229,6.9342
4616,35,0,2.880724,2.916844,1310,7.2427
4617,0,60,3.575882,3.781886,1399,7.5391
4618,60,38,3.910581,3.800910,1344,7.1578
4619,38,2,3.337805,3.252868,1379,7.2370
4620,2,45,2.907800,3.175650,1403,7.4278
4621,45,30,2.822547,3.094213,1442,7.5936
4622,30,46,3.107021,2.473317,1466,7.6617
4623,46,47,2.538121,3.270304,1446,7.6806
4624,47,22,3.022406,3.064154,1420,7.5896
4625,22,35,4.363526,4.403524,1218,6.8981
4626,35,8,2.201489,2.394575,1443,7.6482
4627,8,41,1.885273,2.270768,1303,7.2910
4628,41,36,5.223740,5.562969,1329,7.3571
4629,36,34,3.719806,3.959992,1411,7.5569
4630,34,40,2.565013,2.123978,1396,7.5629
4631,40,57,3.435214,3.914159,1441,7.6330
4632,57,32,4.077520,4.050059,1361,7.3862
4633,32,61,3.354210,3.864367,1275,7.0738
4634,61,2,4.647662,4.585440,1366,7.4489
4635,2,12,2.377350,2.603869,1420,7.5094
4636,12,35,3.566817,3.481413,1291,6.9949
4637,35,0,2.894372,2.812790,1455,7.6798
4638,0,25,2.570839,2.488150,1294,7.2088
4639,25,2,3.925836,3.935460,1362,7.5767
4640,2,45,2.979327,3.126362,1482,7.7067
4641,45,30,2.715470,2.976046,1427,7.5541
4642,30,46,3.294956,2.444570,1478,7.6368
4643,46,1,3.534749,4.096659,1343,7.4668
4644,1,32,3.373981,3.363327,1349,7.4711
4645,32,27,3.405945,3.739693,1362,7.4658
4646,27,2,4.716156,4.478549,1268,6.9971
4647,2,45,2.716673,3.064570,1444,7.6599
4648,45,62,4.012482,4.296638,1441,7.5781
4649,62,21,4.259735,4.385190,1449,7.5504
4650,21,9,4.101225,3.555549,1365,7.3665
4651,9,15,3.053535,2.915469,1250,6.7665
4652,15,49,2.441031,2.739966,1452,7.7402
4653,49,43,3.869196,4.037832,1409,7.6816
4654,43,11,4.613483,4.399911,1422,7.5692
4655,11,45,2.626436,2.890367,1389,7.4527
4656,45,30,2.578779,2.947431,1458,7.5621
4657,30,31,3.954399,3.259052,1401,7.5007
4658,31,12,3.959234,3.509251,1442,7.6811
4659,12,35,3.733417,3.300985,1414,7.5788
4660,35,0,2.626598,2.690240,1280,7.2109
4661,0,21,2.708501,3.275705,1444,7.6301
4662,21,47,3.605177,3.294988,1446,7.6535
4663,47,22,3.006642,2.943547,1356,7.2715
4664,22,35,4.288417,4.390500,1294,7.0371
4665,35,0,2.418748,2.595323,1325,7.1234
4666,0,21,2.520876,3.190893,1405,7.5512
4667,21,48,2.927523,2.788079,1434,7.6183
4668,48,51,3.116310,2.766722,1424,7.5903
4669,51,16,1.765944,2.199385,1451,7.6689
4670,16,21,5.250981,4.913747,1369,7.4378
4671,21,9,3.962445,3.562962,1430,7.6005
4672,9,3,3.329485,3.533097,1355,7.2345
4673,3,41,2.691297,3.178061,1386,7.4508
4674,41,30,4.561555,4.806171,1393,7.5937
4675,30,31,3.849088,3.081392,1401,7.5651
4676,31,30,3.288622,2.541126,1396,7.5222
4677,30,31,3.725236,2.819130,1454,7.5663
4678,31,54,3.464813,3.507362,1416,7.5740
4679,54,25,2.084936,2.218488,1444,7.6643
4680,25,36,3.085315,2.860512,1448,7.7053
4681,36,29,2.499509,2.734198,1358,7.2271
4682,29,11,2.421676,2.948004,1402,7.4988
4683,11,45,2.557295,2.844807,1374,7.3798
4684,45,63,2.853040,3.320283,1315,7.1318
4685,63,6,4.115152,4.224787,1429,7.5205
4686,6,56,3.369235,3.188490,1469,7.6287
4687,56,6,4.098565,3.639255,1292,7.2223
4688,6,32,3.200990,2.617604,1460,7.6392
4689,32,9,2.901021,3.520186,1392,7.4708
4690,9,44,4.270550,4.411211,1374,7.2552
4691,44,36,4.900449,4.511458,1401,7.3853
4692,36,34,3.640109,3.821358,1279,7.3137
4693,34,40,2.155060,2.033026,1443,7.6548
4694,40,25,3.976883,4.854790,1299,7.1790
4695,25,36,3.067190,2.781000,1368,7.4768
4696,36,29,2.490710,2.674037,1384,7.5052
4697,29,11,2.191674,2.795761,1456,7.8169
4698,11,45,2.490810,2.788237,1422,7.6140
4699,45,63,2.694372,3.236111,1368,7.4036
4700,63,18,2.955791,2.884344,1462,7.5639
4701,18,38,3.122065,3.300337,1445,7.6264
4702,38,54,3.424742,3.512239,1294,7.1465
4703,54,25,2.074366,2.258364,1448,7.6464
4704,25,36,2.848414,2.681614,1323,7.3820
4705,36,29,2.262788,2.577690,1326,7.3595
4706,29,11,2.074291,2.690289,1418,7.6658
4707,11,45,2.390452,2.732130,1346,7.2943
4708,45,63,2.555720,3.172983,1416,7.5514
4709,63,6,4.150877,4.292917,1394,7.3695
4710,6,32,3.045517,2.585246,1385,7.4080
4711,32,61,3.184157,3.856412,1150,6.7510
4712,61,33,3.556312,3.570467,1250,6.7624
4713,33,11,5.644604,5.132954,1420,7.6214
4714,11,42,2.563399,2.728594,1403,7.5596
4715,42,54,4.178639,4.031983,1420,7.5488
4716,54,25,2.083880,2.166662,1404,7.6218
4717,25,29,2.549882,2.711269,1341,7.4070
4718,29,11,2.117750,2.729021,1332,7.2468
4719,11,24,6.088594,6.137604,1439,7.5657
4720,24,54,3.449264,3.497659,1341,7.3165
4721,54,25,1.928703,2.122789,1258,6.6546
4722,25,2,3.950198,3.933002,1453,7.7325
4723,2,12,2.334410,2.606372,1455,7.6975
4724,12,20,3.348841,3.266597,1403,7.5342
4725,20,10,2.900958,2.607150,1453,7.6568
4726,10,11,6.371955,6.042078,1359,7.4195
4727,11,42,2.428637,2.605901,1469,7.6776
4728,42,54,4.048610,3.943685,1396,7.5167
4729,54,0,4.201145,4.355746,1427,7.6433
4730,0,60,3.633232,3.835976,1402,7.6060
4731,60,38,3.957457,3.830849,1402,7.4171
4732,38,2,3.280898,3.245581,1463,7.6022
4733,2,12,2.333004,2.521688,1463,7.6341
4734,12,35,3.595064,3.306811,1376,7.4073
4735,35,8,2.282488,2.618594,1401,7.5456
4736,8,56,3.771993,3.931619,1326,7.3824
4737,56,1,2.452613,2.678624,1381,7.5055
4738,1,32,3.298903,3.273115,1277,7.1084
4739,32,9,2.844033,3.474434,1440,7.5750
4740,9,44,4.131531,4.288958,1395,7.5568
4741,44,27,3.773719,3.934159,1193,6.7521
4742,27,53,4.127307,4.346896,1429,7.4727
4743,53,17,2.824539,2.775400,1375,7.4365
4744,17,7,3.661048,3.841587,1420,7.5991
4745,7,31,3.970782,3.566638,1381,7.5317
4746,31,12,3.797760,3.486995,1386,7.4312
4747,12,35,3.593614,3.169954,1339,7.1868
4748,35,8,2.173152,2.616204,1407,7.4992
4749,8,41,1.940015,2.356903,1446,7.6598
4750,41,6,4.007386,3.973983,1463,7.8165
4751,6,32,2.959781,2.522645,1381,7.4626
4752,32,61,3.347327,3.820995,1401,7.4611
4753,61,33,3.510454,3.509542,1343,7.1285
4754,33,11,5.678539,5.157394,1401,7.4698
4755,11,42,2.167691,2.426456,1447,7.6192
4756,42,45,2.064799,2.181150,1437,7.5829
4757,45,63,2.407082,3.066242,1422,7.5915
4758,63,6,4.017546,4.221866,1369,7.4669
4759,6,32,3.180202,2.497772,1465,7.6215
4760,32,9,2.746855,3.412118,1427,7.5506
4761,9,3,3.216684,3.505587,1442,7.6120
4762,3,39,3.262552,3.512120,1444,7.6223
4763,39,59,3.771520,3.766318,1417,7.5968
4764,59,26,3.767642,3.796670,1318,7.1909
4765,26,43,3.689373,3.910001,1386,7.4407
4766,43,46,4.970018,4.443682,1436,7.5827
4767,46,47,2.775212,3.174227,1381,7.4987
4768,47,51,3.282987,3.345941,1445,7.6314
4769,51,16,1.590122,2.077720,1361,7.4188
4770,16,53,3.967268,4.596359,1448,7.6556
4771,53,0,4.085407,4.082994,1419,7.5394
4772,0,60,3.424079,3.678703,1412,7.6774
4773,60,38,3.943565,3.808933,1452,7.6528
4774,38,2,3.214884,3.108397,1397,7.4669
4775,2,45,3.059666,3.157388,1384,7.4656
4776,45,63,2.293256,2.921490,1451,7.6243
4777,63,6,3.918165,4.148861,1476,7.6059
4778,6,32,3.207877,2.472527,1416,7.5767
4779,32,61,3.028129,3.771039,1433,7.6208
4780,61,33,3.394682,3.449635,1422,7.5279
4781,33,18,4.821268,4.485012,1445,7.6570
4782,18,12,3.726980,3.929885,1374,7.4411
4783,12,20,3.282860,3.235935,1358,7.3470
4784,20,10,2.985349,2.600325,1356,7.3868
4785,10,11,6.168944,5.806356,1271,7.0064
4786,11,45,2.251953,2.469439,1431,7.6615
4787,45,30,2.934634,3.489216,1400,7.4899
4788,30,31,3.527216,2.778603,1435,7.6558
4789,31,12,3.675996,3.405574,1447,7.6023
4790,12,43,4.885995,4.847409,1384,7.4777
4791,43,51,4.578307,4.285165,1440,7.6669
4792,51,29,3.127424,2.954102,1463,7.6932
4793,29,11,2.496584,2.975798,1367,7.4935
4794,11,42,2.266727,2.419688,1411,7.4625
4795,42,0,4.750257,4.932610,1422,7.5735
4796,0,25,2.808577,2.671806,1264,7.0032
4797,25,36,2.938750,2.673814,1396,7.5953
4798,36,29,2.291662,2.540490,1410,7.5784
4799,29,48,2.927134,3.201361,1315,7.1158
4800,48,51,3.076925,2.731337,1448,7.6578
4801,51,16,1.538655,2.028305,1456,7.6833
4802,16,23,3.890870,4.130682,1391,7.5349
4803,23,29,1.975184,1.738251,1380,7.5909
4804,29,11,2.514086,2.935617,1430,7.7156
4805,11,45,2.247819,2.528006,1323,7.1176
4806,45,30,2.793829,3.379007,1407,7.4961
4807,30,31,3.368502,2.732553,1494,7.6029
4808,31,30,2.526240,2.298236,1341,7.2588
4809,30,46,3.306248,2.660844,1501,7.6118
4810,46,1,3.579392,3.840177,1476,7.7049
4811,1,19,4.648145,4.370049,1418,7.5714
4812,19,51,5.324579,4.718699,1399,7.6314
4813,51,16,1.583617,1.895756,1451,7.6388
4814,16,21,4.873694,4.797013,1326,7.1331
4815,21,48,2.911809,2.689137,1401,7.4981
4816,48,51,3.156360,2.754236,1442,7.6222
4817,51,16,1.585035,1.894384,1395,7.5354
4818,16,23,3.824017,4.026924,1442,7.6268
4819,23,0,4.917001,5.301455,1421,7.6394
4820,0,21,2.826335,3.356353,1460,7.6719
4821,21,48,2.712019,2.613811,1442,7.6128
4822,48,25,3.238721,3.637166,1415,7.5506
4823,25,36,2.708760,2.531786,1375,7.5707
4824,36,21,3.299645,3.439494,1410,7.5779
4825,21,9,4.248493,3.606550,1425,7.4570
4826,9,15,3.315641,3.052044,1392,7.4516
4827,15,49,2.351674,2.734062,1331,7.1744
4828,49,43,3.747754,3.916323,1435,7.7106
4829,43,51,4.639800,4.313220,1343,7.3089
4830,51,29,2.972937,2.833270,1360,7.3942
4831,29,11,2.249783,2.767297,1444,7.7104
4832,11,42,2.303205,2.507369,1443,7.6478
4833,42,54,4.070763,3.952342,1416,7.5770
4834,54,0,4.030675,4.156909,1437,7.6794
4835,0,60,3.403808,3.657426,1414,7.5630
4836,60,38,3.913149,3.780887,1443,7.6013
4837,38,2,3.037593,2.990268,1469,7.6305
4838,2,12,2.266488,2.563958,1448,7.6446
4839,12,35,3.761517,3.178992,1447,7.6502
4840,35,8,2.087967,2.628003,1433,7.5889
4841,8,41,1.909801,2.334511,1403,7.5764
4842,41,36,5.420434,5.751550,1390,7.5777
4843,36,29,2.302123,2.694489,1410,7.5762
4844,29,11,2.084790,2.676054,1389,7.5553
4845,11,45,2.306152,2.594624,1426,7.5653
4846,45,30,2.732441,3.326468,1460,7.6057
4847,30,46,3.420198,2.601451,1433,7.5349
4848,46,46,1.078244,0.669489,1406,7.5226
4849,46,47,3.070821,3.322047,1441,7.5822
4850,47,22,2.790369,2.927087,1344,7.3408
4851,22,35,4.352921,4.423524,1378,7.5090
4852,35,53,4.030358,4.389834,1278,6.9113
4853,53,17,2.654809,2.748900,1332,7.1602
4854,17,7,3.658570,3.769462,1379,7.4874
4855,7,16,4.022636,4.391063,1323,7.3272
4856,16,21,4.576489,4.618385,1388,7.4758
4857,21,9,3.731423,3.491834,1336,7.1808
4858,9,3,3.182246,3.467921,1444,7.5786
4859,3,39,3.192720,3.484293,1452,7.5635
4860,39,44,3.150240,3.120340,1405,7.5161
4861,44,35,4.956983,4.815809,1440,7.5814
4862,35,0,2.632666,2.823909,1322,7.1590
4863,0,21,2.680828,3.329830,1439,7.6159
4864,21,9,3.708815,3.420576,1401,7.5181
4865,9,15,3.120413,3.071066,1435,7.5632
4866,15,39,3.222275,3.841028,1242,7.0422
4867,39,15,3.097292,3.273388,1408,7.4816
4868,15,49,2.534859,2.717201,1401,7.4599
4869,49,43,3.565231,3.816175,1335,7.2961
4870,43,11,4.682448,4.393270,1416,7.5299
4871,11,42,2.173426,2.474932,1406,7.4730
4872,42,54,3.976940,3.854617,1463,7.6711
4873,54,25,2.258283,2.237085,1403,7.5166
4874,25,36,2.695357,2.589982,1427,7.6938
4875,36,29,2.414327,2.623935,1371,7.3679
4876,29,48,2.734786,3.012678,1404,7.5972
4877,48,25,3.321914,3.611309,1405,7.5438
4878,25,36,2.519152,2.453700,1429,7.6417
4879,36,29,2.377567,2.556837,1442,7.6149
4880,29,11,2.247468,2.777341,1460,7.6587
4881,11,42,2.142663,2.414012,1395,7.5410
4882,42,0,4.364723,4.741596,1404,7.4233
4883,0,25,2.694330,2.564026,1310,7.0799
4884,25,29,2.635014,2.729714,1360,7.4306
4885,29,48,2.591740,2.945735,1444,7.6329
4886,48,51,3.299144,2.829936,1356,7.1945
4887,51,29,3.089268,2.859461,1434,7.6305
4888,29,11,2.414805,2.725777,1366,7.5282
4889,11,45,2.371169,2.700010,1372,7.5020
4890,45,30,2.615237,3.234461,1459,7.6184
4891,30,46,3.028923,2.489748,1486,7.6275
4892,46,47,2.936660,3.240132,1363,7.3311
4893,47,22,2.883088,2.854391,1432,7.5872
4894,22,35,4.172228,4.354766,1326,7.3996
4895,35,8,2.073128,2.559872,1430,7.5403
4896,8,41,1.884490,2.314866,1094,6.1915
4897,41,36,5.355901,5.732581,1375,7.5870
4898,36,29,2.375586,2.535334,1448,7.6774
4899,29,48,2.459981,2.786855,1401,7.6779
4900,48,51,2.875771,2.753507,1308,7.2606
4901,51,16,1.604455,2.015282,1447,7.7041
4902,16,23,3.426946,3.833514,1375,7.4663
4903,23,29,2.280612,2.061936,1434,7.6367
4904,29,11,2.318556,2.663610,1429,7.6475
4905,11,45,2.344264,2.635271,1461,7.7137
4906,45,62,4.195760,4.641721,1459,7.6333
4907,62,21,4.336018,4.462485,1431,7.5484
4908,21,9,4.021203,3.284255,1431,7.5962
4909,9,44,4.099212,4.398381,1369,7.5216
4910,44,35,4.914226,4.729580,1294,7.0449
4911,35,8,2.164356,2.446380,1450,7.6849
4912,8,41,1.774683,2.307300,1427,7.7381
4913,41,6,3.917779,4.006441,1211,7.0280
4914,6,32,3.102894,2.388646,1421,7.5066
4915,32,27,3.426643,3.933456,1414,7.5371
4916,27,20,4.216206,4.181632,1406,7.5352
4917,20,3,4.829151,4.763442,1410,7.4543
4918,3,39,2.991665,3.288309,1362,7.3782
4919,39,59,3.702898,3.740518,1399,7.6047
4920,59,10,4.045499,4.050976,1450,7.6514
4921,10,2,3.486757,3.477112,1424,7.6602
4922,2,54,3.031134,3.110457,1440,7.6539
4923,54,0,3.906174,4.018600,1363,7.3890
4924,0,25,2.680477,2.423575,1333,7.2971
4925,25,36,2.633381,2.498681,1419,7.6650
4926,36,29,2.238782,2.511788,1445,7.5831
4927,29,23,2.820388,3.030811,1423,7.5079
4928,23,29,2.319109,1.986468,1394,7.4974
4929,29,11,2.105956,2.597285,1379,7.4671
4930,11,45,2.236145,2.585855,1464,7.6380
4931,45,30,2.888227,3.320164,1445,7.5089
4932,30,46,3.077115,2.441252,1455,7.6527
4933,46,1,3.775889,4.135481,1429,7.5168
4934,1,19,4.415208,4.210274,1326,7.3898
4935,19,51,4.775777,4.681099,1023,5.9086
4936,51,16,1.657721,1.897937,1357,7.3908
4937,16,23,3.316987,3.680676,1417,7.5545
4938,23,0,4.719518,5.158407,1425,7.6581
4939,0,25,2.404366,2.334096,1451,7.6318
4940,25,2,4.110391,4.054845,1297,7.0473
4941,2,12,2.149555,2.512045,1461,7.6714
4942,12,20,3.408190,3.174602,1371,7.3551
4943,20,10,2.842948,2.552197,1443,7.5985
4944,10,2,3.391819,3.424597,1454,7.6874
4945,2,45,3.475544,3.420121,1414,7.5248
4946,45,30,2.843267,3.145637,1433,7.6068
4947,30,31,3.621396,2.926869,1482,7.6204
4948,31,12,3.572490,3.397352,1449,7.6621
4949,12,35,3.915682,3.319936,1360,7.4087
4950,35,0,2.850120,2.949444,1392,7.5208
4951,0,21,2.790570,3.387134,1392,7.5790
4952,21,47,3.487131,3.341580,1436,7.6193
4953,47,56,3.235448,3.277301,1180,6.6335
4954,56,34,3.044089,2.958141,1485,7.6761
4955,34,7,3.608450,3.712580,1369,7.5026
4956,7,22,3.705251,3.752292,1331,7.2972
4957,22,20,4.563722,4.861810,1290,7.2882
4958,20,10,2.816702,2.504165,1370,7.2362
4959,10,21,5.362542,5.415150,1425,7.6124
4960,21,48,2.752064,2.651739,1438,7.6058
4961,48,51,3.045868,2.755018,1395,7.4150
4962,51,16,1.550080,1.890502,1366,7.2691
4963,16,53,4.082461,4.659366,1396,7.5667
4964,53,17,2.579691,2.661758,1438,7.6560
4965,17,2,5.005758,4.855722,1468,7.6513
4966,2,45,3.032280,3.263896,1452,7.6296
4967,45,30,2.415727,2.983492,1459,7.6044
4968,30,46,3.127730,2.504434,1436,7.5918
4969,46,47,2.974310,3.298476,1471,7.6297
4970,47,56,2.988625,3.174673,1407,7.3985
4971,56,34,2.993436,2.880460,1441,7.6016
4972,34,35,3.815351,4.376427,1452,7.6818
4973,35,53,4.119285,4.328968,1445,7.6500
4974,53,11,4.695490,4.427511,1316,7.0686
4975,11,42,2.369992,2.693721,1428,7.6331
4976,42,54,3.873775,3.737151,1450,7.6007
4977,54,25,2.338501,2.298896,1438,7.6321
4978,25,36,2.523844,2.464536,1352,7.4983
4979,36,34,3.899665,4.168701,1434,7.5314
4980,34,35,3.645987,4.210246,1430,7.6295
4981,35,53,4.326142,4.239842,1397,7.5488
4982,53,11,4.600507,4.307357,1457,7.6915
4983,11,42,2.223349,2.551195,1439,7.6568
4984,42,0,3.955926,4.405526,1423,7.5898
4985,0,60,3.558997,3.819294,1348,7.1451
4986,60,38,3.934110,3.739062,1455,7.6210
4987,38,54,3.123548,3.451010,1472,7.6748
4988,54,25,2.292191,2.267318,1299,7.1836
4989,25,36,2.397717,2.392723,1435,7.7128
4990,36,21,3.453826,3.544911,1352,7.2985
4991,21,47,3.396121,3.283531,1437,7.6134
4992,47,56,2.917078,3.062224,1464,7.6685
4993,56,1,2.510055,2.643326,1282,7.0863
4994,1,32,3.303566,3.248697,1314,7.3226
4995,32,9,3.088119,3.727871,1411,7.4887
4996,9,15,2.951874,3.027488,1425,7.5371
4997,15,49,2.344721,2.685523,1447,7.6281
4998,49,50,3.208256,3.537489,1332,7.3987
4999,50,33,3.358645,3.533767,1452,7.6683
5000,33,55,3.710924,3.652856,1415,7.5942
5001,55,4,3.800559,3.812138,1444,7.5803
5002,4,23,4.651688,4.375161,1385,7.4239
5003,23,29,2.537153,2.091740,1357,7.3422
5004,29,11,2.218435,2.627389,1214,6.9244
5005,11,42,2.146351,2.503271,1445,7.6468
5006,42,0,3.995272,4.277058,1435,7.5875
5007,0,25,2.494747,2.339483,1460,7.7277
5008,25,36,2.356657,2.279767,1451,7.7464
5009,36,34,4.057818,4.226847,1316,7.2170
5010,34,7,3.412996,3.683475,1393,7.5049
5011,7,31,3.865796,3.640354,1276,7.0668
5012,31,30,2.370970,2.307695,1441,7.6148
5013,30,31,3.556185,2.855489,1426,7.5973
5014,31,12,3.415597,3.390980,1336,7.1609
5015,12,35,3.888220,3.306774,1427,7.5895
5016,35,8,2.284264,2.537508,1442,7.6493
5017,8,41,1.758593,2.285126,1410,7.5871
5018,41,30,4.564708,4.890016,1353,7.5632
5019,30,46,2.908946,2.359362,1475,7.6555
5020,46,47,2.936459,3.243773,1419,7.5783
5021,47,22,3.055229,3.105355,1413,7.5656
5022,22,47,2.703834,2.588303,1447,7.5730
5023,47,56,2.870930,2.975746,1427,7.5925
5024,56,6,4.123726,3.728844,1362,7.3097
5025,6,56,3.598703,3.088601,1421,7.5274
5026,56,34,2.993686,3.034781,1384,7.5594
5027,34,40,2.228727,2.211113,1333,7.3391
5028,40,21,4.931944,5.564487,1402,7.4898
5029,21,48,2.760254,2.564107,1469,7.6928
5030,48,6,5.277323,5.555784,1402,7.6279
5031,6,56,3.372846,3.007578,1462,7.6498
5032,56,1,2.418962,2.658025,1403,7.5487
5033,1,47,2.278111,2.387647,1405,7.5375
5034,47,56,2.568002,2.849325,1411,7.5480
5035,56,34,2.921424,3.007756,1415,7.5683
5036,34,35,3.710986,4.198479,1222,6.6704
5037,35,53,4.223833,4.227405,1422,7.6401
5038,53,17,2.675597,2.774678,1270,6.9382
5039,17,2,4.835312,4.720678,1424,7.5833
5040,2,45,2.981109,3.166393,1417,7.5846
5041,45,63,2.807555,3.346133,1388,7.3626
5042,63,47,4.668347,4.822724,1377,7.3829
5043,47,51,3.820757,3.863835,1401,7.5763
5044,51,51,1.639126,1.038422,1441,7.6705
5045,51,29,3.062789,2.892008,1446,7.6681
5046,29,11,2.182768,2.484935,1443,7.6871
5047,11,45,2.455781,2.851397,1378,7.4506
5048,45,30,2.616760,3.105417,1491,7.6281
5049,30,46,2.878883,2.297537,1459,7.6441
5050,46,47,2.671293,3.185406,1428,7.5963
5051,47,56,2.637309,2.801985,1333,7.4443
5052,56,34,2.834889,2.927593,1311,7.3549
5053,34,40,2.488674,2.257401,1419,7.6401
5054,40,25,4.079632,4.871322,1374,7.4535
5055,25,2,4.180387,4.175913,1402,7.6188
5056,2,45,2.993605,3.058222,1314,7.1174
5057,45,63,2.916899,3.296847,1466,7.6067
5058,63,47,4.531080,4.672261,1405,7.4674
5059,47,51,3.664231,3.766436,1428,7.6026
5060,51,16,1.590639,1.964958,1432,7.5938
5061,16,53,3.897719,4.603718,1371,7.4103
5062,53,17,2.624311,2.666502,1414,7.5929
5063,17,1,4.932318,4.563803,1360,7.4004
5064,1,47,2.408866,2.545650,1458,7.6777
5065,47,22,3.369440,3.175175,1450,7.6367
5066,22,47,2.712324,2.550418,1424,7.5369
5067,47,56,2.685753,2.676658,1385,7.4312
5068,56,34,2.766424,2.867526,1279,7.1780
5069,34,40,2.637682,2.209535,1413,7.5781
5070,40,57,3.488328,3.953961,1427,7.5472
5071,57,52,3.751437,3.687802,1436,7.6215
5072,52,21,5.184037,4.590630,1451,7.6209
5073,21,48,2.566529,2.504842,1432,7.6032
5074,48,25,3.154717,3.580137,1397,7.4014
5075,25,36,2.190095,2.177466,1470,7.7781
5076,36,34,4.247249,4.194038,1473,7.7053
5077,34,40,2.468980,2.094101,1489,7.6728
5078,40,21,4.879434,5.447352,1436,7.6558
5079,21,47,3.645908,3.476092,1362,7.3503
5080,47,56,2.568310,2.543331,1425,7.5467
5081,56,6,4.040192,3.671829,1377,7.4274
5082,6,56,3.446839,2.798696,1386,7.4623
5083,56,34,2.702325,2.900662,1412,7.6372
5084,34,40,2.354861,2.053565,1355,7.2468
5085,40,25,4.178466,4.863107,1409,7.5078
5086,25,36,2.049018,2.041598,1361,7.3672
5087,36,29,2.439338,2.984525,1428,7.6371
5088,29,23,2.730925,2.815402,1448,7.6541
5089,23,0,4.284994,4.825484,1349,7.5153
5090,0,21,2.965939,3.494300,1453,7.7532
5091,21,9,3.796549,3.204083,1371,7.5176
5092,9,3,3.162768,3.511241,1160,6.5984
5093,3,41,2.863607,3.273844,1415,7.5603
5094,41,6,3.715928,3.809034,1452,7.8108
5095,6,32,2.900869,2.390037,1452,7.6644
5096,32,9,3.057395,3.702849,1362,7.3887
5097,9,44,3.957952,4.283771,1448,7.6154
5098,44,36,5.627857,5.003875,1409,7.5261
5099,36,34,4.241257,4.040129,1438,7.7066
5100,34,7,3.820532,3.935424,1428,7.6335
5101,7,16,4.213218,4.464551,1418,7.6366
5102,16,23,3.081756,3.511089,1413,7.5072
5103,23,29,2.402314,2.067163,1455,7.7058
5104,29,48,2.466681,2.783429,1380,7.5019
5105,48,51,3.038556,2.668616,1434,7.5985
5106,51,29,2.704257,2.755384,1451,7.6534
5107,29,48,2.320606,2.627832,1416,7.5956
5108,48,51,2.893636,2.592393,1446,7.6215
5109,51,29,2.516236,2.608133,1427,7.7212
